lon,lat,cluster
-166.25,26.2509213303998,3858
-163.75,26.2509213303997,3859
-161.25,26.2509213303997,3860
-158.75,26.2509213303997,3861
-156.25,26.2509213303997,3862
-153.75,26.2509213303997,3863
-151.25,26.2509213303997,3864
-148.75,26.2509213303997,3865
-146.25,26.2509213303997,3866
-143.75,26.2509213303997,3867
-141.25,26.2509213303997,3868
-138.75,26.2509213303997,3869
-136.25,26.2509213303997,3870
-133.75,26.2509213303996,3871
-131.25,26.2509213303997,3872
-128.75,26.2509213303998,3873
-126.25,26.2509213303997,3874
-123.75,26.2509213303997,3875
-121.25,26.2509213303997,3876
-118.75,26.2509213303997,3877
-116.25,26.2509213303997,3878
-93.7499999999999,26.2509213303998,3879
-91.2499999999999,26.2509213303998,3880
-88.7499999999999,26.2509213303998,3881
-86.25,26.2509213303998,3882
-73.75,26.2509213303997,3883
-71.2499999999999,26.2509213303997,3884
-68.75,26.2509213303997,3885
-66.2499999999999,26.2509213303997,3886
-63.75,26.2509213303997,3887
-61.25,26.2509213303997,3888
-58.7499999999999,26.2509213303997,3889
-56.2499999999999,26.2509213303997,3890
-53.75,26.2509213303997,3891
-51.2499999999999,26.2509213303997,3892
-48.7499999999998,26.2509213303997,3893
-46.25,26.2509213303997,3894
-43.7499999999999,26.2509213303997,3895
-41.25,26.2509213303997,3896
-38.7499999999999,26.2509213303998,3897
-36.2499999999999,26.2509213303997,3898
-33.7499999999999,26.2509213303997,3899
-31.2499999999999,26.2509213303997,3900
-28.7499999999999,26.2509213303997,3901
-26.25,26.2509213303997,3902
-23.7499999999998,26.2509213303997,3903
-21.2499999999999,26.2509213303997,3904
-18.7500000000001,26.2509213303997,3905
-16.2499999999998,26.2509213303998,3906
133.75,26.2509213303997,3907
136.25,26.2509213303997,3908
138.75,26.2509213303997,3909
143.75,26.2509213303997,3910
146.25,26.2509213303997,3911
148.75,26.2509213303997,3912
151.25,26.2509213303997,3913
153.75,26.2509213303998,3914
156.25,26.2509213303997,3915
158.75,26.2509213303997,3916
161.25,26.2509213303997,3917
163.75,26.2509213303997,3918
166.25,26.2509213303998,3919
168.75,26.2509213303997,3920
171.25,26.2509213303997,3921
173.75,26.2509213303998,3922
176.25,26.2509213303998,3923
178.75,26.2509213303998,3924
-173.75,28.7507579018809,3925
-171.25,28.7507579018809,3926
-168.75,28.7507579018809,3927
-166.25,28.7507579018809,3928
-163.75,28.750757901881,3929
-161.25,28.7507579018809,3930
-158.75,28.7507579018809,3931
-156.25,28.7507579018809,3932
-153.75,28.7507579018809,3933
-151.25,28.750757901881,3934
-148.75,28.750757901881,3935
-146.25,28.750757901881,3936
-143.75,28.750757901881,3937
-141.25,28.7507579018809,3938
-138.75,28.7507579018809,3939
-136.25,28.750757901881,3940
-133.75,28.7507579018809,3941
-131.25,28.7507579018809,3942
-128.75,28.7507579018809,3943
-126.25,28.7507579018809,3944
-123.75,28.7507579018809,3945
-121.25,28.7507579018809,3946
-78.7499999999999,28.7507579018809,3947
-76.2499999999999,28.7507579018809,3948
-73.75,28.750757901881,3949
-71.2499999999999,28.7507579018809,3950
-68.75,28.7507579018809,3951
-66.2499999999999,28.7507579018809,3952
-63.75,28.7507579018809,3953
-61.2499999999999,28.750757901881,3954
-58.7499999999999,28.750757901881,3955
-56.2499999999999,28.750757901881,3956
-53.75,28.750757901881,3957
-51.2499999999999,28.7507579018809,3958
-48.7499999999998,28.7507579018809,3959
-46.2500000000001,28.750757901881,3960
-43.7499999999998,28.7507579018809,3961
-41.2499999999999,28.750757901881,3962
-38.7499999999999,28.7507579018809,3963
-36.25,28.7507579018809,3964
-33.7499999999999,28.7507579018809,3965
-31.25,28.7507579018809,3966
-28.7499999999999,28.7507579018809,3967
-26.2499999999999,28.750757901881,3968
-23.7499999999999,28.750757901881,3969
-21.2499999999999,28.7507579018809,3970
123.75,28.750757901881,3971
126.25,28.750757901881,3972
133.75,28.750757901881,3973
136.25,28.750757901881,3974
138.75,28.750757901881,3975
143.75,28.7507579018809,3976
146.25,28.750757901881,3977
148.75,28.7507579018809,3978
151.25,28.7507579018809,3979
153.75,28.7507579018809,3980
156.25,28.7507579018809,3981
158.75,28.750757901881,3982
161.25,28.750757901881,3983
163.75,28.7507579018809,3984
166.25,28.7507579018809,3985
168.75,28.750757901881,3986
171.25,28.750757901881,3987
173.75,28.7507579018809,3988
176.25,28.7507579018809,3989
178.75,28.750757901881,3990
-178.75,31.25052600266,3991
-176.25,31.25052600266,3992
-173.75,31.25052600266,3993
-171.25,31.25052600266,3994
-168.75,31.25052600266,3995
-166.25,31.25052600266,3996
-163.75,31.25052600266,3997
-161.25,31.25052600266,3998
-158.75,31.25052600266,3999
-156.25,31.2505260026601,4000
-153.75,31.2505260026601,4001
-151.25,31.25052600266,4002
-148.75,31.25052600266,4003
-146.25,31.25052600266,4004
-143.75,31.25052600266,4005
-141.25,31.25052600266,4006
-138.75,31.25052600266,4007
-136.25,31.25052600266,4008
-133.75,31.2505260026601,4009
-131.25,31.2505260026601,4010
-128.75,31.25052600266,4011
-126.25,31.25052600266,4012
-123.75,31.25052600266,4013
-121.25,31.25052600266,4014
-118.75,31.25052600266,4015
-78.75,31.25052600266,4016
-76.2499999999998,31.25052600266,4017
-73.75,31.25052600266,4018
-71.2499999999999,31.25052600266,4019
-68.7499999999999,31.25052600266,4020
-66.2499999999999,31.2505260026601,4021
-61.2499999999999,31.25052600266,4022
-58.7499999999999,31.25052600266,4023
-56.2499999999998,31.25052600266,4024
-53.7500000000001,31.25052600266,4025
-51.25,31.25052600266,4026
-48.7499999999998,31.25052600266,4027
-46.25,31.25052600266,4028
-43.7499999999999,31.25052600266,4029
-41.2499999999999,31.25052600266,4030
-38.7499999999999,31.25052600266,4031
-36.25,31.25052600266,4032
-33.7499999999999,31.25052600266,4033
-31.2499999999999,31.25052600266,4034
-28.7499999999999,31.25052600266,4035
-26.2499999999999,31.25052600266,4036
-23.75,31.25052600266,4037
-21.2499999999999,31.25052600266,4038
-18.75,31.25052600266,4039
-13.75,31.25052600266,4040
-11.2499999999999,31.25052600266,4041
126.25,31.25052600266,4042
133.75,31.25052600266,4043
136.25,31.25052600266,4044
143.75,31.25052600266,4045
146.25,31.25052600266,4046
148.75,31.25052600266,4047
151.25,31.25052600266,4048
153.75,31.25052600266,4049
156.25,31.25052600266,4050
158.75,31.25052600266,4051
161.25,31.25052600266,4052
163.75,31.25052600266,4053
166.25,31.25052600266,4054
168.75,31.25052600266,4055
171.25,31.25052600266,4056
173.75,31.25052600266,4057
176.25,31.25052600266,4058
178.75,31.25052600266,4059
-178.75,33.7502193295997,4060
-176.25,33.7502193295997,4061
-173.75,33.7502193295996,4062
-171.25,33.7502193295997,4063
-168.75,33.7502193295997,4064
-166.25,33.7502193295997,4065
-163.75,33.7502193295997,4066
-161.25,33.7502193295997,4067
-158.75,33.7502193295997,4068
-156.25,33.7502193295997,4069
-153.75,33.7502193295996,4070
-151.25,33.7502193295995,4071
-148.75,33.7502193295997,4072
-146.25,33.7502193295997,4073
-143.75,33.7502193295997,4074
-141.25,33.7502193295997,4075
-138.75,33.7502193295997,4076
-136.25,33.7502193295997,4077
-133.75,33.7502193295997,4078
-131.25,33.7502193295997,4079
-128.75,33.7502193295995,4080
-126.25,33.7502193295995,4081
-123.75,33.7502193295997,4082
-73.75,33.7502193295997,4083
-71.25,33.7502193295997,4084
-68.7499999999999,33.7502193295996,4085
-66.2499999999998,33.7502193295997,4086
-63.7500000000001,33.7502193295996,4087
-61.2499999999998,33.7502193295997,4088
-58.7499999999999,33.7502193295997,4089
-56.2499999999999,33.7502193295997,4090
-53.75,33.7502193295995,4091
-51.25,33.7502193295997,4092
-48.7499999999998,33.7502193295995,4093
-46.25,33.7502193295997,4094
-43.7499999999999,33.7502193295996,4095
-41.2499999999998,33.7502193295996,4096
-38.7499999999999,33.7502193295995,4097
-36.2499999999999,33.7502193295996,4098
-33.7499999999999,33.7502193295997,4099
-31.2499999999999,33.7502193295997,4100
-28.7499999999999,33.7502193295997,4101
-26.2499999999999,33.7502193295997,4102
-23.75,33.7502193295997,4103
-21.2499999999999,33.7502193295996,4104
-18.75,33.7502193295996,4105
-13.75,33.7502193295997,4106
-11.25,33.7502193295997,4107
16.25,33.7502193295997,4108
18.7500000000001,33.7502193295997,4109
28.7500000000001,33.7502193295997,4110
123.75,33.7502193295996,4111
141.25,33.7502193295995,4112
143.75,33.7502193295996,4113
146.25,33.7502193295997,4114
148.75,33.7502193295996,4115
151.25,33.7502193295996,4116
153.75,33.7502193295997,4117
156.25,33.7502193295997,4118
158.75,33.7502193295995,4119
161.25,33.7502193295997,4120
163.75,33.7502193295997,4121
166.25,33.7502193295997,4122
168.75,33.7502193295997,4123
171.25,33.7502193295997,4124
173.75,33.7502193295997,4125
176.25,33.7502193295997,4126
178.75,33.7502193295995,4127
-178.75,36.2498312440922,4128
-176.25,36.2498312440921,4129
-173.75,36.2498312440923,4130
-171.25,36.2498312440922,4131
-168.75,36.2498312440922,4132
-166.25,36.2498312440922,4133
-163.75,36.2498312440922,4134
-161.25,36.2498312440922,4135
-158.75,36.2498312440922,4136
-156.25,36.2498312440922,4137
-153.75,36.2498312440923,4138
-151.25,36.2498312440924,4139
-148.75,36.2498312440922,4140
-146.25,36.2498312440922,4141
-143.75,36.2498312440922,4142
-141.25,36.2498312440922,4143
-138.75,36.2498312440922,4144
-136.25,36.2498312440922,4145
-133.75,36.2498312440922,4146
-131.25,36.2498312440922,4147
-128.75,36.2498312440924,4148
-126.25,36.2498312440924,4149
-73.75,36.2498312440922,4150
-71.2499999999999,36.2498312440922,4151
-68.75,36.2498312440924,4152
-66.2499999999999,36.2498312440922,4153
-63.75,36.2498312440923,4154
-61.2499999999998,36.2498312440923,4155
-58.7499999999999,36.2498312440922,4156
-56.25,36.2498312440922,4157
-53.75,36.2498312440923,4158
-51.25,36.2498312440922,4159
-48.7499999999998,36.2498312440924,4160
-46.25,36.2498312440922,4161
-43.75,36.2498312440922,4162
-41.2499999999998,36.2498312440922,4163
-38.75,36.2498312440924,4164
-36.2499999999999,36.2498312440922,4165
-33.7499999999999,36.2498312440922,4166
-31.2499999999999,36.2498312440922,4167
-28.7499999999999,36.2498312440922,4168
-23.7499999999999,36.2498312440922,4169
-21.25,36.2498312440922,4170
-18.7499999999999,36.2498312440922,4171
-16.2499999999999,36.2498312440922,4172
-13.7499999999999,36.2498312440922,4173
-11.25,36.2498312440922,4174
18.7500000000001,36.2498312440922,4175
143.75,36.2498312440923,4176
146.25,36.2498312440923,4177
148.75,36.2498312440923,4178
151.25,36.2498312440923,4179
153.75,36.2498312440923,4180
156.25,36.2498312440922,4181
158.75,36.2498312440924,4182
161.25,36.2498312440922,4183
163.75,36.2498312440922,4184
166.25,36.2498312440922,4185
168.75,36.2498312440922,4186
171.25,36.2498312440922,4187
173.75,36.2498312440922,4188
176.25,36.2498312440922,4189
178.75,36.2498312440924,4190
-178.75,38.7493546130264,4191
-176.25,38.7493546130264,4192
-173.75,38.7493546130264,4193
-171.25,38.7493546130264,4194
-168.75,38.7493546130264,4195
-166.25,38.7493546130264,4196
-163.75,38.7493546130264,4197
-161.25,38.7493546130264,4198
-158.75,38.7493546130264,4199
-156.25,38.7493546130265,4200
-153.75,38.7493546130264,4201
-151.25,38.7493546130263,4202
-148.75,38.7493546130264,4203
-146.25,38.7493546130264,4204
-143.75,38.7493546130264,4205
-141.25,38.7493546130264,4206
-138.75,38.7493546130265,4207
-136.25,38.7493546130264,4208
-133.75,38.7493546130264,4209
-131.25,38.7493546130264,4210
-128.75,38.7493546130264,4211
-126.25,38.7493546130264,4212
-71.2499999999999,38.7493546130264,4213
-68.7500000000001,38.7493546130264,4214
-66.2499999999999,38.7493546130264,4215
-63.75,38.7493546130263,4216
-61.2499999999999,38.7493546130263,4217
-58.7499999999999,38.7493546130263,4218
-56.2499999999999,38.7493546130264,4219
-53.75,38.7493546130264,4220
-51.2499999999999,38.7493546130264,4221
-48.7499999999998,38.7493546130264,4222
-46.25,38.7493546130264,4223
-43.7499999999999,38.7493546130264,4224
-41.2499999999999,38.7493546130264,4225
-38.7499999999999,38.7493546130264,4226
-36.25,38.7493546130264,4227
-33.7499999999999,38.7493546130264,4228
-23.7499999999999,38.7493546130264,4229
-21.25,38.7493546130265,4230
-18.75,38.7493546130264,4231
-16.2499999999998,38.7493546130264,4232
-13.7499999999999,38.7493546130264,4233
-11.2499999999999,38.7493546130264,4234
6.25000000000009,38.7493546130265,4235
51.2500000000001,38.7493546130264,4236
133.75,38.7493546130263,4237
143.75,38.7493546130264,4238
146.25,38.7493546130264,4239
148.75,38.7493546130264,4240
151.25,38.7493546130263,4241
153.75,38.7493546130264,4242
156.25,38.7493546130264,4243
158.75,38.7493546130264,4244
161.25,38.7493546130264,4245
163.75,38.7493546130264,4246
166.25,38.7493546130264,4247
168.75,38.7493546130264,4248
171.25,38.7493546130264,4249
173.75,38.7493546130264,4250
176.25,38.7493546130264,4251
178.75,38.7493546130264,4252
-178.75,41.2487815943555,4253
-176.25,41.2487815943555,4254
-173.75,41.2487815943555,4255
-171.25,41.2487815943555,4256
-168.75,41.2487815943554,4257
-166.25,41.2487815943554,4258
-163.75,41.2487815943554,4259
-161.25,41.2487815943554,4260
-158.75,41.2487815943554,4261
-156.25,41.2487815943554,4262
-153.75,41.2487815943554,4263
-151.25,41.2487815943555,4264
-148.75,41.2487815943555,4265
-146.25,41.2487815943555,4266
-143.75,41.2487815943555,4267
-141.25,41.2487815943554,4268
-138.75,41.2487815943554,4269
-136.25,41.2487815943555,4270
-133.75,41.2487815943555,4271
-131.25,41.2487815943555,4272
-128.75,41.2487815943554,4273
-126.25,41.2487815943554,4274
-66.2499999999998,41.2487815943554,4275
-63.75,41.2487815943554,4276
-61.2499999999998,41.2487815943555,4277
-58.7499999999999,41.2487815943555,4278
-56.2499999999999,41.2487815943555,4279
-53.75,41.2487815943555,4280
-51.2499999999999,41.2487815943555,4281
-48.7499999999998,41.2487815943554,4282
-46.25,41.2487815943555,4283
-43.75,41.2487815943555,4284
-41.2499999999999,41.2487815943555,4285
-38.7499999999999,41.2487815943554,4286
-36.25,41.2487815943554,4287
-33.7499999999999,41.2487815943555,4288
-31.2500000000001,41.2487815943555,4289
-28.7499999999998,41.2487815943555,4290
-26.25,41.2487815943555,4291
-23.7499999999999,41.2487815943555,4292
-21.2499999999999,41.2487815943554,4293
-18.75,41.2487815943555,4294
-16.2499999999999,41.2487815943555,4295
-13.75,41.2487815943555,4296
-11.2499999999999,41.2487815943555,4297
6.2500000000001,41.2487815943555,4298
133.75,41.2487815943555,4299
136.25,41.2487815943554,4300
146.25,41.2487815943555,4301
148.75,41.2487815943555,4302
151.25,41.2487815943554,4303
153.75,41.2487815943554,4304
156.25,41.2487815943555,4305
158.75,41.2487815943555,4306
161.25,41.2487815943555,4307
163.75,41.2487815943555,4308
166.25,41.2487815943555,4309
168.75,41.2487815943555,4310
171.25,41.2487815943554,4311
173.75,41.2487815943554,4312
176.25,41.2487815943554,4313
178.75,41.2487815943554,4314
-178.75,43.7481033471568,4315
-176.25,43.7481033471568,4316
-173.75,43.7481033471568,4317
-171.25,43.7481033471569,4318
-168.75,43.7481033471568,4319
-166.25,43.7481033471569,4320
-163.75,43.7481033471568,4321
-161.25,43.7481033471568,4322
-158.75,43.7481033471569,4323
-156.25,43.7481033471569,4324
-153.75,43.7481033471569,4325
-151.25,43.7481033471568,4326
-148.75,43.7481033471568,4327
-146.25,43.7481033471569,4328
-143.75,43.7481033471568,4329
-141.25,43.7481033471568,4330
-138.75,43.7481033471568,4331
-136.25,43.7481033471568,4332
-133.75,43.7481033471568,4333
-131.25,43.7481033471568,4334
-128.75,43.7481033471569,4335
-126.25,43.7481033471569,4336
-56.2499999999999,43.7481033471569,4337
-53.75,43.7481033471569,4338
-51.2499999999999,43.7481033471568,4339
-48.7499999999998,43.7481033471568,4340
-46.25,43.7481033471568,4341
-43.75,43.7481033471568,4342
-41.2499999999999,43.7481033471568,4343
-38.7499999999999,43.7481033471569,4344
-36.2499999999999,43.7481033471569,4345
-33.7499999999999,43.7481033471568,4346
-31.25,43.7481033471568,4347
-28.7499999999998,43.7481033471569,4348
-26.25,43.7481033471568,4349
-23.7499999999999,43.7481033471568,4350
-21.2499999999999,43.7481033471569,4351
-18.75,43.7481033471568,4352
-16.2499999999999,43.7481033471569,4353
-13.7499999999999,43.7481033471569,4354
-11.2499999999999,43.7481033471568,4355
31.2500000000001,43.7481033471568,4356
151.25,43.7481033471569,4357
153.75,43.7481033471568,4358
156.25,43.7481033471568,4359
158.75,43.7481033471569,4360
161.25,43.7481033471568,4361
163.75,43.7481033471569,4362
166.25,43.7481033471569,4363
168.75,43.7481033471568,4364
171.25,43.7481033471568,4365
173.75,43.7481033471569,4366
176.25,43.7481033471569,4367
178.75,43.7481033471569,4368
-178.75,46.2473096369825,4369
-176.25,46.2473096369825,4370
-173.75,46.2473096369825,4371
-171.25,46.2473096369826,4372
-168.75,46.2473096369825,4373
-166.25,46.2473096369825,4374
-163.75,46.2473096369825,4375
-161.25,46.2473096369825,4376
-158.75,46.2473096369825,4377
-156.25,46.2473096369825,4378
-153.75,46.2473096369825,4379
-151.25,46.2473096369826,4380
-148.75,46.2473096369826,4381
-146.25,46.2473096369825,4382
-143.75,46.2473096369825,4383
-141.25,46.2473096369825,4384
-138.75,46.2473096369825,4385
-136.25,46.2473096369825,4386
-133.75,46.2473096369825,4387
-131.25,46.2473096369825,4388
-128.75,46.2473096369825,4389
-126.25,46.2473096369826,4390
-51.2499999999998,46.2473096369825,4391
-48.7499999999999,46.2473096369825,4392
-46.2499999999999,46.2473096369825,4393
-43.75,46.2473096369825,4394
-41.2499999999998,46.2473096369825,4395
-38.7499999999999,46.2473096369825,4396
-36.2499999999999,46.2473096369825,4397
-33.75,46.2473096369825,4398
-31.2499999999998,46.2473096369825,4399
-28.7499999999999,46.2473096369825,4400
-26.2499999999999,46.2473096369825,4401
-23.7499999999999,46.2473096369825,4402
-21.2499999999999,46.2473096369825,4403
-18.7499999999999,46.2473096369825,4404
-16.2499999999998,46.2473096369825,4405
-13.7500000000001,46.2473096369825,4406
-11.2499999999999,46.2473096369825,4407
-8.74999999999993,46.2473096369825,4408
-6.24999999999985,46.2473096369825,4409
156.25,46.2473096369825,4410
158.75,46.2473096369825,4411
161.25,46.2473096369825,4412
163.75,46.2473096369825,4413
166.25,46.2473096369825,4414
168.75,46.2473096369825,4415
171.25,46.2473096369825,4416
173.75,46.2473096369825,4417
